IDESTACION,DENOMINACION,LINEAS,longitude,latitude
1821,MONTES DE BARBANZA-SIERRA DEL EJE,"54, 103, 142, N9",-3.617963502686441,40.37971928223895
1839,TOLEDO-LA PALOMA,"2, 17, 18, 23, 35, 60",-3.710092636715872,40.40940669991363
1840,EMBAJADORES-GTA.EMBAJADORES,"60, 148, N17",-3.700937923683858,40.40626434640722
1848,DIEGO DE LEON-VELAZQUEZ,61,-3.682733461228592,40.43693194193824
1854,CONDE DE PEÑALVER-MALDONADO,210,-3.6738655604795736,40.435605593573705
1868,AV. COMPLUTENSE-PZA.CARDENAL CISNEROS,"82, 132, G, N20, U",-3.725461518365648,40.44235638091486
1875,EL BOSCO-PIO FELIPE,"63, N9",-3.646168025025478,40.39964641095367
1880,AV.STA.EUGENIA-U.V.A.VALLECAS,"63, 145, N9",-3.609226134973017,40.384062994884665
1885,AV.MEDITERRANEO-PUENTELARRA,"63, 145, N9",-3.604359350257088,40.38657504951407
1900,FCOS.RODRIGUEZ-NUMANCIA,"64, 126, 128",-3.708078432937392,40.4589686313396
1909,ISLAS ALEUTIANAS-JOAQUIN LORENZO,"64, N20",-3.7280391247875335,40.47688056270232
5767,Pº DELICIAS-PZA.LUCA DE TENA,E1,-3.6923741086203288,40.40435196950134
5770,CEMENTERIO SUR-SECCION 6-F,SE702,-3.733162475438721,40.36969485570002
5771,CEMENTERIO SUR-SECCION 19-A,SE702,-3.729110767249512,40.36971146227623
5772,CEMENTERIO SUR-SECCION 19-G,SE702,-3.729386904547502,40.37019621273219
5238,DEYANIRA-EUTERPE,"77, N5",-3.591490433680675,40.44542581056454
5328,AV.FALJUL-BLAS CABRERA,17,-3.7747260844131945,40.38378435952049
5595,JUAN DEL ROSAL-DERECHO,U,-3.728674506462777,40.45380461242696
5596,JUAN DEL ROSAL-U.N.E.D.,U,-3.733653534114165,40.45400735162113
5597,PROFESOR GARCIA SANTESMASES-INFORMATICA,U,-3.7323906882834,40.45500634718135
5599,PASEO DEL MOLINO-PLAZA LEGAZPI,"62, 148, N13",-3.6932665694879465,40.39255374410456
5851,GRAN VIA-HORTALEZA,"2, 3, 46",-3.6986589845373774,40.42179172059837
5849,ALCALA-SEVILLA,"2, 5, 15, 20, 53, 150",-3.696640307807904,40.420362455897774
5773,CEMENTERIO SUR-SECCION 6-E,SE702,-3.723978760220504,40.37004100459652
5774,CEMENTERIO SUR-SECCION 4-F,SE702,-3.7236919441868768,40.36965540813805
3706,AVENA-HENO,78,-3.714452105789528,40.37919043778695
5857,PEZ-JESUS DEL VALLE,2,-3.704193104154137,40.42572211895398
5853,GRAN VIA-FUENCARRAL,"1, 1, 2, 2, 46, 74, 146, N16, N18, N19, N20, N21",-3.700806853970745,40.4220309739076
5854,VALVERDE-PUEBLA,2,-3.70043694031074,40.4238710585395
3990,MIGUEL YUSTE - ALBASANZ,N5,-3.622818702732879,40.4399819782326
3995,PTO.PORZUNA-FUENTIDUEÑA,N9,-3.6221114938772927,40.37601230907442
4,INDALECIO PRIETO-LOS PINILLAS,"8, 71, 130, N8",-3.620569179392757,40.401777641065166
4001,AV.SAN LUIS-COL.PINAR DEL REY,"107, 125, 172, 172SF",-3.6533534170777626,40.473651226161536
4014,RAFAELA YBARRA-MARCELO USERA,N15,-3.710339362555767,40.38690953894045
4022,GINZO DE LIMIA-AV.FERROL,N23,-3.701199655447711,40.47685732330966
404,VELAZQUEZ-JUAN BRAVO,"9, 19, 51, N4",-3.682182479372508,40.433746001366615
416,PADRE CLARET-AV.RAMON Y CAJAL,"9, 72, 73, N2",-3.66411957796224,40.454040375288265
423,LOPEZ DE HOYOS-ANGEL LUIS HERRAN,"9, 72, N2",-3.649904631208056,40.4720040100641
5413,YECORA-ARCAUTE,"77, 167, SE744",-3.5740884733122797,40.44578381245292
5961,JARDIN DE LA DUQUESA-FORGES,N7,-3.6017660821696653,40.40760680961279
3802,AVDA. ENTREVIAS-ESTACION EL POZO ,"102, 103, 310, T31",-3.6559380278955063,40.37789748713473
3996,AVDA.ENTREVIAS-ESTEBAN CARROS,"103, N11",-3.655107351208106,40.377271557639205
3997,AVDA.ENTREVIAS-ESTEBAN CARROS,N11,-3.654955701391183,40.37742557163251
3911,ANTONIO LEYVA-JACINTO VERDAGUER,116,-3.713763283887448,40.39763628425596
3810,PADRE LLANOS-ESTEBAN CARROS,102,-3.65484454019736,40.37689466317568
1379,ALBERTO ALCOCER-PADRE DAMIAN,"11, 40",-3.684482519531083,40.46057923079227
5663,MONAST. ESCORIAL-MONAST.MONTESCLAROS,"134, 170, 178, N23",-3.700914851767895,40.50618311220818
5669,MAR DE CRISTAL,"87, 120, 172, 172SF",-3.636521993534795,40.471447855792846
5060,ACC.EST.HORTALEZA-VIRGEN DEL CARMEN,"172, 172SF",-3.6546790775954743,40.47531939298715
5061,ACC.EST.HORTALEZA-CHAVES NOGALES,"172, 172SF",-3.6525676883409743,40.47900699080503
5062,ACC.EST.HORTALEZA-ROQUETAS DE MAR,"172, 172SF",-3.6507453287000993,40.48088212063082
5063,NICETO ALCALA ZAMORA-PINTOR ANTONIO SAURA,"172, 172SF",-3.646567010756314,40.48561725529147
5065,FCO.PI Y MARGALL-PRINCIPE CARLOS,"170, 172, 174, 172SF, N1",-3.649514124595518,40.48901512233684
5067,PRINCIPE CARLOS-ALCALDE CONDE DE MAYALDE,"172, 172SF",-3.6522890568169113,40.49409855531907
5068,PRINCIPE CARLOS-AMERICO CASTRO,"172, 172SF",-3.6546991374335263,40.49559842861429
5071,ANA DE AUSTRIA-AV.NICETO ALCALA ZAMORA,"172, 173, 172SF",-3.65331807673589,40.49920981747413
5072,ANA DE AUSTRIA-PRINCIPE CARLOS,"172, 173, 172SF",-3.655807775336034,40.49674528636534
5073,PRINCIPE CARLOS-VICENTE BLASCO IBAÑEZ,"172, 172SF",-3.655086876482482,40.495425061610185
5076,FCO.PI Y MARGALL-PRINCIPE CARLOS,"170, 172, 174, 172SF, N1",-3.649686591757221,40.488545687666765
5077,FCO.PI Y MARGALL-NICETO ALCALA ZAMORA,"170, 172, 174, 172SF, N1",-3.646324988719317,40.4874474262588
5079,"ACC.EST,HORTALEZA-ROQUETAS DE MAR","172, 172SF",-3.65112363355125,40.48096107062774
5080,ACC.EST.HORTALEZA-CHAVES NOGALES,"172, 172SF",-3.65295786920012,40.47909487674815
5081,ACC.EST.HORTALEZA-TRINQUETE,"172, 172SF",-3.655033674870103,40.47538945563425
5082,FRANCISCO PI Y MARGALL-VICENTE BLASCO IBAÑEZ,174,-3.657008608756917,40.49161238050491
5084,AV.ING.EMILIO HERRERA-PZA.ALCALDE MORENO TORRES,"174, N1",-3.656237035873616,40.48993209201835
2573,TIMON-ALCAÑIZ,105,-3.587186961560219,40.473943246846446
5808,CABEZA MESADA,103,-3.624738360554812,40.37600715699848
5809,CABEZA MESADA-PUERTO PORZUNA,103,-3.6241058288791614,40.37511866854965
5810,CABEZA MESADA-VALDERREBOLLO,103,-3.625872340317467,40.376343372242445
1878,CASTRILLO DE AZA,"63, N9",-3.60771755223061,40.38662051345942
2985,PZA.DEL ENCUENTRO,100,-3.65029908745437,40.407686376908025
3006,LA MASO-MORALZARZAL,"133, 134",-3.709203054210076,40.49524076978295
2881,VILLAAMIL-SAN RESTITUTO,128,-3.7084518223129534,40.46644378876131
2887,AV.SAN LUIS-CONDADO DE TREVIÑO,"129, 150",-3.671328895010149,40.4816382617945
2895,ARTURO SORIA Nº 315,"29, 125, 129, 150",-3.667275169303792,40.48094102068687
3711,VILLABLANCA-LAGO VAN,"100, 159, N6",-3.605598104586943,40.41043367248284
3586,JOSE PRAT-INDALECIO PRIETO,130,-3.620661121077947,40.398957301720976
3592,CHANTADA-CESAR MANRIQUE,42,-3.719237050517792,40.4756654114796
3597,MAR DE LAS ANTILLAS-ABARZUZA,9,-3.647173589069567,40.47874903391414
2795,AV.PADRE PIQUER-CAMPAMENTO,121,-3.76727406823291,40.39776205482687
2890,ARTURO SORIA-CULTURA,"29, 125, 129, 150",-3.6669901564532794,40.48075347779498
5169,AV. Cº SANTIAGO-ESTELLA,176,-3.6728316937932055,40.49862038149014
5176,GAINZA-AVDA.RAFAELA YBARRA,6,-3.713163870426774,40.36762168811044
5505,"PASEO IMPERIAL, 33",41,-3.716072737416117,40.4098563067901
5506,PASEO IMPERIAL-RONDA DE SEGOVIA,41,-3.716971212642308,40.41233723575524
5638,VIA LUSITANA-BRAGANZA,116,-3.7196805097261754,40.38563555323393
1478,CLARA DEL REY-STA.HORTENSIA,72,-3.667242275512573,40.44662600173978
5640,VIA LUSITANA-PZA.COIMBRA,116,-3.7221873478732026,40.384286579651885
5110,CALLE DE MEJORANA,24,-3.672462189913671,40.384658509329846
5117,TREN DE ARGANDA-CORDEL DE PAVONES,71,-3.6165098698471274,40.40505163704028
5122,AVDA. DE LAS COMUNIDADES,71,-3.611135691345266,40.39720621928085
5573,DIEGO DE LEON-NUÑEZ DE BALBOA,61,-3.6804216636632647,40.43684647263756
5202,MONASTERIO SILOS-MONASTERIO LIEBANA,"134, 170, 178, N23",-3.69308988457461,40.50849154411399
5212,AV.ANDALUCIA-GTA.MALAGA,"18, 22, 59, 76, 79, 81, 85, 86",-3.6940488701814114,40.37693628991254
2400,AV.AMERICA-ARTURO SORIA,"115, 200, N4",-3.6507256739592,40.44951295021687
2410,AV.AMERICA-ARTURO SORIA,"115, 200",-3.651045885190463,40.44970033637095
742,NTRA.SRA.FATIMA-FONTIVEROS,"17, 35, N17, N26",-3.7445780070079446,40.38699144362044
751,Pº PONTONES-Pº MELANCOLICOS,"17, 36, 62, N16",-3.718493643066628,40.40587730536966
762,Pº CHOPERA-Pº STA.Mª DE LA CABEZA,"18, 62, N12",-3.701170851128747,40.398046666113736
769,AV.ANDALUCIA-AV.LOS ROSALES,"18, 22, 59, 79, 85, 86, N13, N14",-3.693295959815565,40.37013892642653
653,SAINZ DE BARANDA-R.T.V.E.,"15, 28, 71, N6",-3.660892044470547,40.423130901685134
1125,DR.ESQUERDO-IBIZA,"2, 30, 56, 143, 156",-3.6681586838408022,40.42008011283151
1132,PICO ARTILLEROS-L.HOYOS SAINZ,"30, 32",-3.638116860234356,40.408096596554735
825,HACIENDA PAVONES Nº 15,"20, 30, 100, N8",-3.647327475106764,40.40627961821441
832,LOS ASTROS-CRUZ DEL SUR,"20, 30, N8",-3.667313637643712,40.41329216695095
838,MQUES.DE PORTUGALETE,21,-3.64395867078311,40.44848778232559
712,Pº PONTONES-Pº MELANCOLICOS,"17, 36, N16",-3.718413068793577,40.40605798712801
716,VIA CARPETANA-MOCHUELO,"17, N16",-3.7361724111031527,40.398414707362754
1991,A.RGUEZ.CASTELAO-R.DE CASTRO,"67, 82",-3.7326598661348154,40.48412157447351
200,EDGAR NEVILLE-GRAL.PERON,"5, 149",-3.695264272233926,40.45385724327034
2000,FERMIN CABALLERO-PZA.CIEZA,"67, 127, 133",-3.710337287627745,40.48417984890895
2007,PEDRO RICO-ARZOBISPO MORCILLO,67,-3.697045263555888,40.48581932635174
2788,ERVIGIO-EL TOBOSO,119,-3.730510372769035,40.395693843892026
5179,SAN ROMUALDO-JULIAN CAMARILLO,105,-3.61960607253253,40.439386627713496
5089,"AVDA.MANOTERAS,22",174,-3.666116447089129,40.49023592984351
2909,OÑA-SIETE AMIGOS,174,-3.663400157611283,40.491197492632026
2908,OÑA-HOSPITAL,174,-3.6663479376373287,40.49097332843943
5666,VIA DE DUBLIN-GTA. SINTRA,112,-3.611158255827135,40.47262078567431
5667,VIA DE DUBLIN-GTA. SINTRA,112,-3.611640183090444,40.47242904776418
6075,"AV.MANOTERAS,32","174, N1",-3.664237095551796,40.48991341579755
1639,JOSE DEL HIERRO-MISTERIOS,"48, 146",-3.640194045882138,40.44322039999939
1620,JOSE DEL HIERRO-ARTURO SORIA,"48, 146",-3.640427813618496,40.44300288866439
2036,LOS LEONESES,310,-3.6466843916781353,40.38464337674774
2055,ARTURO SORIA-MARQUES PICO VELASCO,70,-3.642390001176163,40.44598299545996
2060,ARTURO SORIA-LUIS CARLOS VAZQUEZ,"11, 70, 122, N3",-3.654096017539088,40.45656599458255
2066,DR.GARCIA TAPIA-ARROYO MEDIA LEGUA,71,-3.6525886237716,40.41411496002856
2079,Cº VINATEROS-MARROQUINA,71,-3.646073732493685,40.41073711237047
2085,FCO.SILVELA-DIEGO DE LEON,"72, 73",-3.6730621408386335,40.43661928441539
2095,MAR NEGRO-MAR DE LAS ANTILLAS,72,-3.643299158236535,40.47577968658739
2104,LAGO CALAFATE,310,-3.648121950729978,40.38589660359637
2127,EDUARDO BARREIROS-AV.LOS ROSALES,"76, 78",-3.695204476147599,40.37017251477549
2143,EDUARDO BARREIROS-CORTE DEL FARAÓN,76,-3.6989246653223424,40.36428515383422
215,Pº CASTELLANA-ROSARIO PINO,"5, 27, 147, N22, N24",-3.688665069284314,40.46359942163832
5421,ESTACION CERCANIAS DE FUENCARRAL,T61,-3.681257589175453,40.50326466503488
545,CONDESA DE VENADITO-MADRE ANTONIA PARIS,11,-3.650586382990759,40.44729751787866
5461,JUAN BRAVO-CONDE PEÑALVER,"26, N3",-3.6731811560343535,40.434366335698776
5466,AVDA.BUENOS AIRES-SIERRA SALVADA,136,-3.6515568230054174,40.39145393464556
5468,DIEGO DE LEÓN - GRAL. DIAZ PORLIER,61,-3.674851390688522,40.43632957368101
5476,AV.Cº SANTIAGO-GTA.MONTE DEL GOZO,"170, 172, 172SF, T61",-3.6661694701424943,40.5122984779936
5487,Pº.SAN MILLAN DE LA COGOLLA-AV.CNO.SANTIAGO,"175, N24",-3.67123112754242,40.50735032306076
549,TORRELAGUNA-EMILIO VARGAS,"53, 122",-3.6555885513927087,40.44995394168744
5490,AV. CAMINO SANTIAGO-SIERRA ATAPUERCA,N24,-3.672716620723039,40.50245885249716
5555,AV.LAS AGUILAS Nº 60,17,-3.7775789807930256,40.38394539219314
557,CORAZON DE MARIA-STA.HORTENSIA,43,-3.666130404190278,40.44628106290301
563,AV.BADAJOZ-TANATORIO,"53, 122, N3",-3.65501309661376,40.44291215697839
565,AV.GUINDALERA-AV.BAVIERA,"43, 74, 122",-3.662633103396457,40.44318404499428
572,SANCHO DAVILA-MQUES.DE ZAFRA,12,-3.660425362646244,40.42724169191109
3709,VILLABLANCA-SEPIOLITA,"100, 106, 159, N6, N7",-3.598702019097491,40.40762271598858
3699,FORGES-MINERVA,106,-3.599930950494587,40.40666138276823
159,Pº ARTILLEROS-CALAHORRA,"4, 100, 106",-3.608388632623286,40.410130732160304
161,AV.DAROCA-Pº ARTILLEROS,"4, 100, 106, 130",-3.609309604376267,40.406396122049074
162,SAN CIPRIANO-Pº ARTILLEROS,"4, 106, E3, E5, N7",-3.607172619836879,40.405965918377305
163,SAN CIPRIANO-JARDIN DE LA DUQUESA,"4, 106, E3, E5, N7",-3.603223183250189,40.40580640857612
165,SAN CIPRIANO-JARDIN DE LA DUQUESA,"4, 106, E3, E5, N7",-3.6031540039354906,40.40597794214887
168,CALAHORRA Nº 12,"4, 106, 130, N7",-3.609657296516248,40.40966458654483
169,CALAHORRA-AV.DAROCA,130,-3.61190320933501,40.40909415940249
171,CASALARREINA-Pº ARTILLEROS,4,-3.6091649107291537,40.41126178887865
172,AVDA. CANILLEJAS A VICALVARO,"4, 106, 159",-3.609568721691848,40.42074621248263
174,ARCOS DE JALON-ALBERICIA,4,-3.614618772030773,40.42646725533138
175,ARCOS DE JALON-AMPOSTA,4,-3.617371598328047,40.42455167741613
177,ARCOS DE JALON-P.DEL VALLE,4,-3.623934054006736,40.42415608548559
179,HERMANOS GARCÍA NOBLEJAS-CASTILLO UCLES,"4, 38, 48, 70, N6",-3.628192682547221,40.42828619642181
180,HERMANOS GARCÍA NOBLEJAS-CANGAS DE ONIS,"4, 38, 48, 70",-3.6293507693805234,40.42984747181888
182,HERMANOS GARCÍA NOBLEJAS-JULIAN CAMARILLO,"4, 38, 48, 70",-3.632802196503201,40.43457639538692
187,Pº RECOLETOS-PZA.DE CIBELES,"5, 14, 27, 37, 45, 53, 150, C03, N1, N22, N24, N25, N26, N4",-3.69102111832496,40.42185564254319
189,Pº CASTELLANA-PZA. COLON,"5, 14, 27, 45, 150, N1, N22, N24",-3.688618698837719,40.42786098490694
192,GRAL.MTNEZ.CAMPOS-FORTUNY,"5, 16, 61",-3.6890433812696153,40.43712873898768
195,ALONSO CANO-JOSE ABASCAL,5,-3.696448812352089,40.44065193070741
197,ALONSO CANO-MARIA GUZMAN,5,-3.69598661785918,40.44614119766512
198,ALONSO CANO-R.FDEZ.VILLAVERDE,5,-3.695806324491588,40.44809723563476
201,JULIAN BESTEIRO-FORTUNATA Y JACINTA,5,-3.694074001948674,40.45623375978924
206,PASEO CASTELLANA-ROSARIO PINO,"5, 27, 147, N22, N24",-3.688230238377921,40.463755164112136
208,PASEO CASTELLANA-AGUSTIN DE FOXA,"66, 124, 147, N24, SE704",-3.687270732959269,40.46913922893169
209,Pº CASTELLANA-JOSE VASCONCELOS,"66, 67, 124, 134, 135, 147, 173, 174, 175, 176, 178, N24, SE704",-3.6862584485803622,40.47282991004847
2793,EL TOBOSO-GASTERIA,119,-3.72736266334104,40.39445241773048
2802,AV.POBLADOS-PARQUE EUGENIA MONTIJO,"121, 131, 139",-3.754658335988698,40.380223343130304
2708,PTO.BONAIGUA-AV.SAN DIEGO,"103, 111, 144",-3.664701977387411,40.38743313442878
2718,RONDA SUR-STA.RAFAELA,"102, 111",-3.6718963100610655,40.37987796373699
2722,AV.HISPANIDAD-PINOS DE OSUNA,115,-3.589688164051283,40.45238998584859
2726,JOSE Mª PEREDA-CARLOS HDEZ,113,-3.6468229086552784,40.43235464880042
2641,EZEQUIEL SOLANA-ARRIAGA,109,-3.639513555687238,40.427404304654
2649,JULIAN CAMARILLO-MIGUEL YUSTE,105,-3.6226697247642727,40.43789268532825
2654,SUECIA-MARIA SEVILLA DIAGO,"140, E2",-3.6043592199163546,40.43398984514725
2576,AV.GENERAL-JEREZ DE LOS CABALLEROS,"105, 115, 166, N4",-3.579071554042024,40.47267788676956
2589,AVDA. DAROCA,"106, N7",-3.64216333459432,40.42711934537955
5683,AV.DE LAS SUERTES-CAÑADA DEL SANTISIMO,145,-3.5966211176627696,40.3681465080264
5690,AV.ENSANCHE VALLECAS-GRAN VIA SURESTE,"142, N9",-3.591833175512504,40.362089930111146
5692,AV.GRAN VIA SURESTE-AV.ENSANCHE VALLECAS,"142, 145, N9",-3.5899448587109006,40.36164011064111
5127,PASEO DEL MOLINO-EMBAJADORES,"62, 148, 156",-3.6913383615793536,40.3918085254432
5130,AVDA.VALDEMARIN-ALTAIR,161,-3.781636670257481,40.47194497176612
5134,AV.VALDEMARIN-LA SALLE,161,-3.784471506693144,40.47023208643704
5136,AV.VALDEMARIN-CISNE,161,-3.777118000110672,40.47189436158752
5364,EDUARDO BARREIROS-ALERCE,"76, 116",-3.696775682396284,40.36719004967309
347,ALMAGRO-ZURBANO,7,-3.691857054199227,40.43211192877745
55,GUZMAN EL BUENO-MELQUIADES ÁLVAREZ,"2, 12",-3.711476654980265,40.44345230681005
1670,MAR DE LAS ANTILLAS-ABARZUZA,"107, N2",-3.647338143908492,40.47868504963345
5184,BLAS CABRERA-CASUARINA,155,-3.763459493584697,40.38031872622911
5185,BLAS CABRERA-CASUARINA,155,-3.763375713783008,40.380202161293774
5186,CTRA.BARRIO DE LA FORTUNA-AV.AVIACION,155,-3.764585491236263,40.37467160083613
5188,AVDA.DE LA PESETA-CTRA.BARRIO FORTUNA,155,-3.7648418648427833,40.37130050591214
5189,AV.DE LA PESETA-CTRA.BARRIO LA FORTUNA,155,-3.764443444430984,40.37148332212176
5855,CORREDERA BAJA DE SAN PABLO-ESCORIAL,2,-3.701186004343752,40.42562327893485
5856,PEZ-CORREDERA BAJA SAN PABLO,2,-3.70269678164809,40.42466815796652
5858,NOVICIADO,2,-3.7059194870824257,40.42622510510707
5859,PLAZA DE SAN ILDEFONSO,2,-3.700919935611339,40.42611137993615
5860,PLAZA DEL RASTRILLO-SAN ANDRÉS,2,-3.7027593348309225,40.42728039604196
5861,BARCO-PUEBLA,2,-3.7014148314659705,40.42382008466676
5862,NOVICIADO-SAN BERNARDO,2,-3.7062856559314734,40.427421069175146
5863,REYES,2,-3.707499437123435,40.42625148319789
5864,AMANIEL-SAN VICENTE FERRER,2,-3.70803935836996,40.42827520840326
5865,TRAVESIA CONDE DUQUE-AMANIEL,2,-3.708244647586309,40.427616292198415
5866,CONDE DUQUE-CENTRO CULTURAL,2,-3.709554497500977,40.4288605145873
5867,AMANIEL-CONDE DUQUE,2,-3.7082589424379,40.43010269482112
5868,CONDE DUQUE-AMANIEL,2,-3.708510661422553,40.43049754930358
5869,SANTA CRUZ DE MARCENADO-MARTIRES ALCALA,2,-3.7114790918821714,40.43138022073037
5870,SERRANO JOVER-PRINCESA,"2, C03",-3.7135521960194255,40.43120528133597
5871,ALBERTO AGUILERA-PRINCESA,C03,-3.714059232685272,40.43232827769902
5872,GRAN VIA-MONTERA,2,-3.700816116896777,40.42178767380077
3472,NURIA-LA MASO,"133, N23",-3.70797447844541,40.49623928386048
3489,DARIO APARICIO Nº35,161,-3.767711623495835,40.47253379572965
3496,Cº VIEJO DE VICALVARO-PZA.ALOSNO,100,-3.616993562901804,40.40768871858507
3836,BATEL-BALANDRO,114,-3.5896670593316773,40.45537207839033
3842,PARTENON-GTA.HAMBURGO,112,-3.612027915819704,40.46576034392999
5768,PLAZA ELIPTICA - INTERCAMBIADOR,"155, SE702",-3.716932984367986,40.38651749250048
2151,ALCALA-CRONOS,77,-3.619768900182293,40.44427765729375
2156,ALCALA Nº 712,"77, N5",-3.5989163176188383,40.451720919550205
2165,ALCALA-CANILLEJAS,"77, 165, N5",-3.608374196994692,40.45039224967657
2180,GRAN AVENIDA-Cº VIEJO VILLAVERDE,"78, 81, 116, N15",-3.708631796914316,40.37124418360744
2188,MOREJA-SALVADOR MARTINEZ,"78, 116",-3.697116696233797,40.369422256128566
2195,UNIDAD-RAFAELA YBARRA,"78, 81, 116",-3.710887597892409,40.37181593104425
2598,Pº ARTILLEROS-PZA.VICALVARADA,"100, 106, N7",-3.608137546900749,40.41104197013168
2503,AV.QUINTA-CALLE DIEZ,"77, N5",-3.595389065366799,40.44758598136664
2507,RONDA SUR-AV.GLORIETAS,"102, 103, N11",-3.661042319565128,40.37584137088879
2515,AV.ENTREVIAS-MEJORANA,"102, N11",-3.669616426569737,40.387575953416906
2455,FTE.CARRANTONA-HACIENDA PAVONES,"100, 140",-3.634499940997241,40.40320655288298
2362,ARROYO POZUELO-ANIS,"160, N28",-3.7711006518546326,40.45323208289282
39,VELAZQUEZ-VILLANUEVA,"1, 9, 19, 51, 74",-3.683013844208201,40.423858186302326
40,VELAZQUEZ-GOYA,"1, 9, 19, 51, 74, N4",-3.682736334630392,40.42672469882443
42,VELAZQUEZ-JOSE ORTEGA Y GASSET,"1, 9, 19, 51, 74, N4",-3.682351528641105,40.43180806345341
43,J.ORTEGA Y GASSET-PZA.MQUES.SALAMANCA,"1, 74",-3.679311171952549,40.43194308601446
5665,CTRA.COLMENAR-BADALONA,"175, 178",-3.6973133338522266,40.49461943516014
5313,COBOS DE SEGOVIA-PASEO MELANCOLICOS,62,-3.718205817116923,40.40984307630696
5530,VENTISQUERO CONDESA-COLLADO TIROBARRA,49,-3.716778968032605,40.496338162419256
5191,AV.DE LA PESETA-VALLE DEL BOI,155,-3.7622600304353,40.36796616901918
5407,LEIZA-GUETARIA,60,-3.713818230225965,40.37270779875284
5408,GUETARIA-REGIL,60,-3.7143886046589305,40.37094750057858
6167,SAN AQUILINO-SAN BENITO,177,-3.688721919894536,40.47031977436181
6165,DR.ESQUERDO-O DONNELL,"2, 30, 56, 143, 156",-3.667567583457093,40.42229074382696
5414,YECORA-NANCLARES DE OCA,"77, 167, SE744",-3.573056620747092,40.44786100977903
5416,YECORA-NANCLARES DE OCA,"77, 167",-3.572880200570586,40.4479159384002
5321,ANA DE AUSTRIA-PRINCESA EBOLI,"173, N1",-3.65754368305837,40.49444715309978
5323,AVDA. MONASTERIO DEL ESCORIAL,"134, 170, 178, N23",-3.698295212277516,40.50623500724774
5324,AVDA. MONASTERIO DEL ESCORIAL,"134, 170, 178",-3.705154829053641,40.50645461118228
5325,MONASTERIO SILOS-MONASTERIO HUELGAS,"134, 170, 178, N23",-3.7051899594956303,40.505301256993135
5327,MONASTERIO SILOS-AV.MONTECARMELO,"134, 170, 178, N23",-3.697482792844176,40.50528496942981
157,AVDA. CANILLEJAS A VICALVARO,"4, 106, 159",-3.609804220223796,40.42071794341146
3716,AVDA. CANILLEJAS A VICALVARO,"4, 106, 159",-3.609409311184144,40.41744973457087
5920,AVDA.CANILLEJAS A VICALVARO-AQUITANIA,"4, N6",-3.6102063983035175,40.42348160332635
5917,AVDA.CANILLEJAS A VICALVARO-RUSIA,4,-3.610097490164026,40.4257794877767
5786,CRUZ-PZA.BENAVENTE,"2, M1, SE712",-3.701516496879219,40.41658521040009
5787,PZA.MATUTE-ATOCHA,"2, M1, SE712",-3.6988474538504175,40.41494370994306
5563,EMBAJADORES-PQUE.LINEAL MANZANARES,T32,-3.6793816440223126,40.3756540029604
5121,MINERVA-CALIZA,"71, 100, E3, N7",-3.602840011938631,40.399844387243725
5123,AVDA. DE LAS COMUNIDADES,71,-3.6142085259135768,40.39820796581237
5124,CORDEL DE PAVONES-LOS PINILLAS,71,-3.617497489032653,40.40092921318386
5125,CORDEL DE PAVONES-LOS JUGLARES,71,-3.616646624540455,40.40324909029568
5126,MINERVA-MOLINO VIEJO,"100, E3, N7",-3.604913918074332,40.39851822780183
3252,SILVANO-COL.VIRGEN DE LA ESPERANZA,"120, 122",-3.6413461114461385,40.46145725162713
5660,VILLAVERDE CRUCE,"18, 23, 116",-3.691019048623456,40.35248564652112
5661,ANOETA-ARECHAVALETA,"18, 86, 116, N14",-3.6954789693017474,40.35447696183123
772,BOHEMIOS-LA DEL MANOJO DE ROSAS,"18, 86, N14",-3.6954835369067274,40.35835987283089
3653,TOLEDO-DR.VALLEJO NAJERA,"18, 23, 35",-3.71190662158214,40.40483696327378
2969,ARZOBISPO MORCILLO-PARQUE NORTE,132,-3.6953312396467135,40.4832260674424
2975,AV.PABLO IGLESIAS-ALEJANDRO RGUEZ.,"127, 132, N21",-3.711184429931458,40.45823785379069
2583,Pº ALAMEDA OSUNA-PQUE.CAPRICHO,105,-3.5979451189180645,40.45657279754951
2592,NICOLAS SALMERON-CEMENTERIO CIVIL,106,-3.6329697137873,40.42352138073619
3245,SILVANO-PLAZA DEL LICEO,"120, 122",-3.6428031227639512,40.459638350596194
3253,CAMPO NACIONES-GTA.JUAN DE BORBON,"112, 122",-3.614162027917645,40.46307335265059
3260,AV.MACHUPICHU-PZA.MANUEL RODRIGO,"112, 122, 153",-3.631651225718266,40.462762887298325
3272,SILVANO-PZA.ANDRES JAUREGUI,73,-3.6273629385770025,40.46457903131531
